"","moduleColors","Freq"
"1","black",502
"2","blue",1210
"3","brown",638
"4","cyan",137
"5","darkred",35
"6","green",2606
"7","greenyellow",169
"8","grey",11
"9","grey60",46
"10","lightcyan",48
"11","lightgreen",45
"12","magenta",283
"13","pink",255
"14","purple",179
"15","red",298
"16","royalblue",42
"17","salmon",148
"18","yellow",423
